event_ticker,horizon,date,days_to_release,release_date,settled,actual_cpi_mom,implied_mean,implied_sd,prob_true_bin,abs_error_mean,prob_sum_raw,mono_violation,n_thresholds,avg_spread,day_volume
CPI-22APR,1,2022-05-10,1,2022-05-11,True,0.3,0.3265,0.2136533407,0.235,0.0265,1.0,0.0,12,0.0225,33856.0
CPI-22AUG,30,2022-08-14,30,2022-09-13,True,0.1,0.2405,0.2980096475,0.14,0.1405,1.0,0.0,11,0.0281818182,4598.0
CPI-22AUG,14,2022-08-30,14,2022-09-13,True,0.1,0.039,0.2487548994,0.135,0.061,1.0,0.0,12,0.02,5522.0
CPI-22AUG,7,2022-09-06,7,2022-09-13,True,0.1,-0.0875,0.2688749709,0.07,0.1875,1.0,0.0,15,0.0206666667,9383.0
CPI-22AUG,1,2022-09-12,1,2022-09-13,True,0.1,-0.1335,0.2103039467,0.105,0.2335,1.0,0.0,15,0.0153333333,13717.0
CPI-22DEC,30,2022-12-13,30,2023-01-12,True,-0.1,-0.0565,0.2157724496,0.195,0.0435,1.0,0.0,10,0.041,11362.0
CPI-22DEC,14,2022-12-29,14,2023-01-12,True,-0.1,-0.0815,0.1483500927,0.355,0.0185,1.0,0.0,8,0.01875,143.0
CPI-22DEC,7,2023-01-05,7,2023-01-12,True,-0.1,-0.1035,0.1609743768,0.6,0.0035,1.0,0.0,8,0.02125,635.0
CPI-22DEC,1,2023-01-11,1,2023-01-12,True,-0.1,-0.112,0.1251239386,0.385,0.012,1.0,0.0,8,0.0225,23822.0
CPI-22FEB,30,2022-02-10,28,2022-03-10,True,0.8,0.603,0.1367150321,0.22,0.197,1.0,0.0,4,0.035,663.0
CPI-22FEB,14,2022-02-24,14,2022-03-10,True,0.8,0.626,0.12776541,0.22,0.174,1.0,0.0,4,0.035,1264.0
CPI-22FEB,7,2022-03-03,7,2022-03-10,True,0.8,0.672,0.1277340988,0.355,0.128,1.0,0.0,4,0.025,436.0
CPI-22FEB,1,2022-03-09,1,2022-03-10,True,0.8,0.707,0.1197956594,0.52,0.093,1.0,0.0,4,0.025,13399.0
CPI-22JAN,30,2022-01-13,28,2022-02-10,True,0.6,0.59,0.1479864859,0.21,0.01,1.0,0.0,4,0.03,1202.0
CPI-22JAN,14,2022-01-27,14,2022-02-10,True,0.6,0.572,0.1233531516,0.315,0.028,1.0,0.0,4,0.035,1626.0
CPI-22JAN,7,2022-02-03,7,2022-02-10,True,0.6,0.5785,0.1207797582,0.35,0.0215,1.0,0.0,4,0.0275,1171.0
CPI-22JAN,1,2022-02-09,1,2022-02-10,True,0.6,0.5645,0.1252587322,0.34,0.0355,1.0,0.0,4,0.0625,8904.0
CPI-22JUL,30,2022-07-11,30,2022-08-10,True,0.0,0.4715,0.2807806083,0.095,0.4715,1.0,0.0,11,0.0336363636,3417.0
CPI-22JUL,14,2022-07-27,14,2022-08-10,True,0.0,0.405,0.2515452246,0.17,0.405,1.0,0.0,11,0.0290909091,9643.0
CPI-22JUL,7,2022-08-03,7,2022-08-10,True,0.0,0.3925,0.2288968108,0.11,0.3925,1.0,0.0,11,0.0263636364,12935.0
CPI-22JUL,1,2022-08-09,1,2022-08-10,True,0.0,0.323,0.2070531333,0.22,0.323,1.0,0.005,11,0.0263636364,42940.0
CPI-22JUN,30,2022-06-13,30,2022-07-13,True,1.3,0.9185,0.2640222529,0.225,0.3815,1.0,0.0,11,0.0281818182,5862.0
CPI-22JUN,14,2022-06-29,14,2022-07-13,True,1.3,0.976,0.2561718173,0.085,0.324,1.0,0.0,13,0.0307692308,3635.0
CPI-22JUN,7,2022-07-06,7,2022-07-13,True,1.3,0.939,0.2457213869,0.085,0.361,1.0,0.0,13,0.0230769231,4991.0
CPI-22JUN,1,2022-07-12,1,2022-07-13,True,1.3,1.079,0.2070241532,0.115,0.221,1.0,0.0,13,0.0261538462,59262.0
CPI-22MAR,30,2022-03-13,30,2022-04-12,True,1.2,1.0075,0.1865308286,0.26,0.1925,1.0,0.0,7,0.0271428571,2219.0
CPI-22MAR,14,2022-03-29,14,2022-04-12,True,1.2,1.0505,0.1539472312,0.305,0.1495,1.0,0.0,7,0.0271428571,3078.0
CPI-22MAR,7,2022-04-05,7,2022-04-12,True,1.2,1.064,0.1568566224,0.43,0.136,1.0,0.0,7,0.02,2534.0
CPI-22MAR,1,2022-04-11,1,2022-04-12,True,1.2,1.0865,0.1478774831,0.475,0.1135,1.0,0.0,7,0.0271428571,39744.0
CPI-22MAY,30,2022-05-11,30,2022-06-10,True,1.0,0.575,0.2758169683,0.03,0.425,1.0,0.0,12,0.0233333333,5764.0
CPI-22MAY,14,2022-05-27,14,2022-06-10,True,1.0,0.631,0.2571750377,0.03,0.369,1.0,0.0,12,0.0266666667,8643.0
CPI-22MAY,7,2022-06-03,7,2022-06-10,True,1.0,0.7775,0.2178158626,0.08,0.2225,1.0,0.0,12,0.0158333333,6648.0
CPI-22MAY,1,2022-06-09,1,2022-06-10,True,1.0,0.8045,0.1895514442,0.08,0.1955,1.0,0.0,12,0.0241666667,26128.0
CPI-22NOV,30,2022-11-13,30,2022-12-13,True,0.1,0.371,0.1765191208,0.32,0.271,1.0,0.0,6,0.03,1942.0
CPI-22NOV,14,2022-11-29,14,2022-12-13,True,0.1,0.261,0.1906016789,0.24,0.161,1.0,0.0,9,0.0255555556,5872.0
CPI-22NOV,7,2022-12-06,7,2022-12-13,True,0.1,0.2935,0.1894934036,0.14,0.1935,1.0,0.0,9,0.0211111111,7391.0
CPI-22NOV,1,2022-12-12,1,2022-12-13,True,0.1,0.2995,0.1736368337,0.14,0.1995,1.0,0.0,8,0.02625,68071.0
CPI-22OCT,30,2022-10-11,30,2022-11-10,True,0.4,0.561,0.2457213869,0.115,0.161,1.0,0.01,8,0.035,1744.0
CPI-22OCT,14,2022-10-27,14,2022-11-10,True,0.4,0.609,0.167388769,0.075,0.209,1.0,0.0,8,0.015,1132.0
CPI-22OCT,7,2022-11-03,7,2022-11-10,True,0.4,0.6265,0.1443874995,0.05,0.2265,1.0,0.0,6,0.0216666667,8061.0
CPI-22OCT,1,2022-11-09,1,2022-11-10,True,0.4,0.69,0.1389244399,0.01,0.29,1.0,0.0,8,0.0225,6280.0
CPI-22SEP,30,2022-09-13,30,2022-10-13,True,0.4,0.244,0.2174028519,0.18,0.156,1.0,0.01,11,0.0345454545,17692.0
CPI-22SEP,14,2022-09-29,14,2022-10-13,True,0.4,0.281,0.1970761274,0.165,0.119,1.0,0.0,11,0.0127272727,4937.0
CPI-22SEP,7,2022-10-06,7,2022-10-13,True,0.4,0.294,0.1842932446,0.215,0.106,1.0,0.0,11,0.0254545455,2094.0
CPI-22SEP,1,2022-10-12,1,2022-10-13,True,0.4,0.286,0.1780561709,0.205,0.114,1.0,0.0,11,0.0218181818,29356.0
CPI-23APR,30,2023-04-10,30,2023-05-10,True,0.4,0.4185,0.1597114586,0.33,0.0185,1.0,0.0,7,0.0557142857,41.0
CPI-23APR,14,2023-04-26,14,2023-05-10,True,0.4,0.386,0.1643289384,0.215,0.014,1.0,0.0,8,0.0375,5250.0
CPI-23APR,7,2023-05-03,7,2023-05-10,True,0.4,0.3445,0.134795215,0.235,0.0555,1.0,0.0,6,0.035,8194.0
CPI-23APR,1,2023-05-09,1,2023-05-10,True,0.4,0.41275,0.1216549937,0.445,0.01275,1.0,0.0,7,0.0428571429,39739.0
CPI-23AUG,30,2023-08-14,30,2023-09-13,True,0.6,0.5895,0.1238537444,0.41,0.0105,1.0,0.0,7,0.0385714286,1587.0
CPI-23AUG,14,2023-08-30,14,2023-09-13,True,0.6,0.65,0.0959166305,0.27,0.05,1.0,0.0,4,0.04,295.0
CPI-23AUG,7,2023-09-06,7,2023-09-13,True,0.6,0.6475,0.1004676565,0.275,0.0475,1.0,0.0,6,0.0283333333,10341.0
CPI-23AUG,1,2023-09-12,1,2023-09-13,True,0.6,0.641,0.0965349678,0.3,0.041,1.0,0.0,6,0.02,8790.0
CPI-23DEC,30,2023-12-12,30,2024-01-11,True,0.3,0.191,0.1149739101,0.19,0.109,1.0,0.0,7,0.0685714286,3565.0
CPI-23DEC,14,2023-12-28,14,2024-01-11,True,0.3,0.2325,0.0647591692,0.425,0.0675,1.0,0.0,2,0.045,0.0
CPI-23DEC,7,2024-01-04,7,2024-01-11,True,0.3,0.2335,0.104535879,0.385,0.0665,1.0,0.0,4,0.0425,614.0
CPI-23DEC,1,2024-01-10,1,2024-01-11,True,0.3,0.2425,0.0891277173,0.445,0.0575,1.0,0.0,7,0.0271428571,3335.0
CPI-23FEB,30,2023-02-12,30,2023-03-14,True,0.4,0.4385,0.3266002909,0.095,0.0385,1.0,0.0,5,0.796,0.0
CPI-23FEB,14,2023-02-28,14,2023-03-14,True,0.4,0.4225,0.1313154599,0.375,0.0225,1.0,0.005,8,0.0175,4328.0
CPI-23FEB,7,2023-03-07,7,2023-03-14,True,0.4,0.412,0.1218851919,0.42,0.012,1.0,0.0,6,0.0166666667,13969.0
CPI-23FEB,1,2023-03-13,1,2023-03-14,True,0.4,0.406,0.1317725313,0.445,0.006,1.0,0.0,9,0.0244444444,9844.0
CPI-23JAN,30,2023-01-15,30,2023-02-14,True,0.5,0.29875,0.1279098804,0.07,0.20125,1.0,0.0,6,0.0316666667,280.0
CPI-23JAN,14,2023-01-31,14,2023-02-14,True,0.5,0.3845,0.1225142849,0.235,0.1155,1.0,0.0,5,0.02,2132.0
CPI-23JAN,7,2023-02-07,7,2023-02-14,True,0.5,0.45225,0.132410111,0.395,0.04775,1.0,0.0,7,0.0171428571,8857.0
CPI-23JAN,1,2023-02-13,1,2023-02-14,True,0.5,0.463,0.1335327675,0.385,0.037,1.0,0.0,9,0.0222222222,40291.0
CPI-23JUL,30,2023-07-11,30,2023-08-10,True,0.2,0.1315,0.1893614269,0.185,0.0685,1.0,0.0,8,0.07375,317.0
CPI-23JUL,14,2023-07-27,14,2023-08-10,True,0.2,0.2055,0.0949723644,0.44,0.0055,1.0,0.0,4,0.0375,5374.0
CPI-23JUL,7,2023-08-03,7,2023-08-10,True,0.2,0.19125,0.1065876986,0.445,0.00875,1.0,0.0,5,0.032,150.0
CPI-23JUL,1,2023-08-09,1,2023-08-10,True,0.2,0.2025,0.1074418447,0.545,0.0025,1.0,0.01,8,0.03125,30505.0
CPI-23JUN,30,2023-06-12,30,2023-07-12,True,0.2,0.2345,0.1485252504,0.24,0.0345,1.0,0.0,6,0.0416666667,977.0
CPI-23JUN,14,2023-06-28,14,2023-07-12,True,0.2,0.198,0.099979998,0.435,0.002,1.0,0.0,4,0.05,957.0
CPI-23JUN,7,2023-07-05,7,2023-07-12,True,0.2,0.198,0.1334016492,0.39,0.002,1.0,0.0,7,0.0371428571,373.0
CPI-23JUN,1,2023-07-11,1,2023-07-12,True,0.2,0.189,0.1047807234,0.375,0.011,1.0,0.0,5,0.048,13391.0
CPI-23MAR,30,2023-03-13,30,2023-04-12,True,0.1,0.2935,0.144940505,0.085,0.1935,1.0,0.0,6,0.0183333333,1985.0
CPI-23MAR,14,2023-03-29,14,2023-04-12,True,0.1,0.217,0.0975243559,0.125,0.117,1.0,0.0,4,0.025,1837.0
CPI-23MAR,7,2023-04-05,7,2023-04-12,True,0.1,0.2495,0.0981058102,0.04,0.1495,1.0,0.0,6,0.0216666667,5919.0
CPI-23MAR,1,2023-04-11,1,2023-04-12,True,0.1,0.224,0.1025865488,0.16,0.124,1.0,0.0,6,0.0266666667,33505.0
CPI-23MAY,30,2023-05-14,30,2023-06-13,True,0.1,0.09,0.1378404875,0.3,0.01,1.0,0.0,6,0.0366666667,394.0
CPI-23MAY,14,2023-05-30,14,2023-06-13,True,0.1,0.1325,0.1014581194,0.425,0.0325,1.0,0.0,4,0.0425,4828.0
CPI-23MAY,7,2023-06-06,7,2023-06-13,True,0.1,0.138,0.1373171512,0.46,0.038,1.0,0.0,9,0.0422222222,19646.0
CPI-23MAY,1,2023-06-12,1,2023-06-13,True,0.1,0.123,0.1388200274,0.39,0.023,1.0,0.0,8,0.04,18717.0
CPI-23NOV,30,2023-11-12,30,2023-12-12,True,0.1,0.154,0.172,0.04,0.054,1.0,0.0,4,0.72,0.0
CPI-23NOV,14,2023-11-28,14,2023-12-12,True,0.1,0.073,0.0864349466,0.525,0.027,1.0,0.0,5,0.036,2866.0
CPI-23NOV,7,2023-12-05,7,2023-12-12,True,0.1,0.0535,0.0859520215,0.475,0.0465,1.0,0.0,4,0.0325,550.0
CPI-23NOV,1,2023-12-11,1,2023-12-12,True,0.1,0.056,0.0828492607,0.465,0.044,1.0,0.0,5,0.04,9998.0
CPI-23OCT,30,2023-10-15,30,2023-11-14,True,0.0,0.138,0.1243221621,0.11,0.138,1.0,0.015,6,0.08,3746.0
CPI-23OCT,14,2023-10-31,14,2023-11-14,True,0.0,0.10875,0.1092517162,0.18,0.10875,1.0,0.0,7,0.0428571429,311.0
CPI-23OCT,7,2023-11-07,7,2023-11-14,True,0.0,0.096,0.0853463532,0.225,0.096,1.0,0.0,6,0.0633333333,654.0
CPI-23OCT,1,2023-11-13,1,2023-11-14,True,0.0,0.0965,0.1172081482,0.21,0.0965,1.0,0.0,6,0.0383333333,5043.0
CPI-23SEP,30,2023-09-12,30,2023-10-12,True,0.4,0.2035,0.1193220432,0.08,0.1965,1.0,0.0,7,0.0385714286,2875.0
CPI-23SEP,14,2023-09-28,14,2023-10-12,True,0.4,0.3415,0.1795208901,0.405,0.0585,1.0,0.005,10,0.05,291.0
CPI-23SEP,7,2023-10-05,7,2023-10-12,True,0.4,0.344,0.1160344776,0.4,0.056,1.0,0.0,5,0.036,1064.0
CPI-23SEP,1,2023-10-11,1,2023-10-12,True,0.4,0.3275,0.1122218784,0.325,0.0725,1.0,0.03,7,0.0457142857,9289.0
CPI-24APR,30,2024-04-15,30,2024-05-15,True,0.3,0.4195,0.118615977,0.2,0.1195,1.0,0.0,8,0.04875,25.0
CPI-24APR,14,2024-05-01,14,2024-05-15,True,0.3,0.378,0.0990757286,0.39,0.078,1.0,0.0,7,0.0314285714,504.0
CPI-24APR,7,2024-05-08,7,2024-05-15,True,0.3,0.3745,0.0888805378,0.345,0.0745,1.0,0.0,3,0.0833333333,793.0
CPI-24APR,1,2024-05-14,1,2024-05-15,True,0.3,0.374,0.1123565752,0.33,0.074,1.0,0.0,7,0.0485714286,20844.0
CPI-24AUG,30,2024-08-12,30,2024-09-11,True,0.2,0.1925,0.1392614448,0.45,0.0075,1.0,0.0,8,0.08625,1100.0
CPI-24AUG,14,2024-08-28,14,2024-09-11,True,0.2,0.178,0.0686731389,0.48,0.022,1.0,0.0,2,0.05,300.0
CPI-24AUG,7,2024-09-04,7,2024-09-11,True,0.2,0.1615,0.0952247342,0.335,0.0385,1.0,0.0,4,0.1225,240.0
CPI-24AUG,1,2024-09-10,1,2024-09-11,True,0.2,0.1685,0.0992862025,0.505,0.0315,1.0,0.0,7,0.0385714286,7194.0
CPI-24FEB,30,2024-02-12,29,2024-03-12,True,0.4,0.325,0.1310534242,0.305,0.075,1.0,0.0,8,0.0475,100.0
CPI-24FEB,14,2024-02-27,14,2024-03-12,True,0.4,0.432,0.1003792807,0.44,0.032,1.0,0.0,4,0.07,5.0
CPI-24FEB,7,2024-03-05,7,2024-03-12,True,0.4,0.4555,0.1211187434,0.29,0.0555,1.0,0.0,8,0.07125,176.0
CPI-24FEB,1,2024-03-11,1,2024-03-12,True,0.4,0.4485,0.103429928,0.34,0.0485,1.0,0.0,6,0.055,18239.0
CPI-24JAN,30,2024-01-14,30,2024-02-13,True,0.3,0.1125,0.1438532238,0.06,0.1875,1.0,0.025,6,0.0933333333,11.0
CPI-24JAN,14,2024-01-30,14,2024-02-13,True,0.3,0.0985,0.1484848477,0.0,0.2015,1.0,0.1,5,0.186,0.0
CPI-24JAN,7,2024-02-06,7,2024-02-13,True,0.3,0.19025,0.1044865422,0.525,0.10975,1.0,0.0,3,0.08,0.0
CPI-24JAN,1,2024-02-12,1,2024-02-13,True,0.3,0.1635,0.0884180411,0.05,0.1365,1.0,0.0,6,0.045,6261.0
CPI-24JUL,30,2024-07-16,29,2024-08-14,True,0.2,0.1545,0.0691357361,0.66,0.0455,1.0,0.0,2,0.225,1157.0
CPI-24JUL,14,2024-07-31,14,2024-08-14,True,0.2,0.155,0.0957862203,0.395,0.045,1.0,0.0,4,0.06,2046.0
CPI-24JUL,7,2024-08-07,7,2024-08-14,True,0.2,0.163,0.1069158548,0.45,0.037,1.0,0.0,6,0.06,710.0
CPI-24JUL,1,2024-08-13,1,2024-08-14,True,0.2,0.174,0.0901332347,0.49,0.026,1.0,0.0,5,0.036,1269.0
CPI-24JUN,30,2024-06-12,29,2024-07-11,True,-0.1,0.0705,0.1402845323,0.16,0.1705,1.0,0.0,8,0.06375,7083.0
CPI-24JUN,14,2024-06-27,14,2024-07-11,True,-0.1,0.0635,0.1331080388,0.165,0.1635,1.0,0.0,5,0.118,2052.0
CPI-24JUN,7,2024-07-04,7,2024-07-11,True,-0.1,0.09425,0.1422302271,0.47,0.19425,1.0,0.0,4,0.055,0.0
CPI-24JUN,1,2024-07-10,1,2024-07-11,True,-0.1,0.04875,0.1101632312,0.135,0.14875,1.0,0.0,6,0.0416666667,3134.0
CPI-24MAR,30,2024-03-11,30,2024-04-10,True,0.4,0.224,0.0769675256,0.065,0.176,1.0,0.0,3,0.1066666667,4481.0
CPI-24MAR,14,2024-03-27,14,2024-04-10,True,0.4,0.2665,0.0884745726,0.09,0.1335,1.0,0.0,5,0.05,1141.0
CPI-24MAR,7,2024-04-03,7,2024-04-10,True,0.4,0.2765,0.0787257899,0.085,0.1235,1.0,0.0,5,0.03,4796.0
CPI-24MAR,1,2024-04-09,1,2024-04-10,True,0.4,0.2885,0.0807325833,0.12,0.1115,1.0,0.0,6,0.0283333333,16555.0
CPI-24MAY,30,2024-05-13,30,2024-06-12,True,0.0,0.0745,0.1363809004,0.04,0.0745,1.0,0.0,3,0.7366666667,0.0
CPI-24MAY,14,2024-05-29,14,2024-06-12,True,0.0,0.1395,0.1381656614,0.185,0.1395,1.0,0.0,8,0.05125,9874.0
CPI-24MAY,7,2024-06-05,7,2024-06-12,True,0.0,0.106,0.1051855503,0.295,0.106,1.0,0.0,6,0.04,1512.0
CPI-24MAY,1,2024-06-11,1,2024-06-12,True,0.0,0.117,0.1315712735,0.24,0.117,1.0,0.0,8,0.045,11052.0
CPI-24OCT,30,2024-10-15,29,2024-11-13,True,0.2,0.183,0.0686367249,0.5,0.017,1.0,0.0,2,0.36,0.0
CPI-24OCT,14,2024-10-30,14,2024-11-13,True,0.2,0.2695,0.1162744598,0.38,0.0695,1.0,0.0,3,0.5566666667,0.0
CPI-24OCT,7,2024-11-05,8,2024-11-13,True,0.2,0.2695,0.1162744598,0.38,0.0695,1.0,0.0,3,0.5766666667,0.0
CPI-24OCT,1,2024-11-12,1,2024-11-13,True,0.2,0.2345,0.1129590634,0.55,0.0345,1.0,0.0,7,0.0928571429,44.0
CPI-24SEP,30,2024-09-10,30,2024-10-10,True,0.2,0.0745,0.2002492197,0.035,0.1255,1.0,0.0,8,0.19625,3400.0
CPI-24SEP,14,2024-09-26,14,2024-10-10,True,0.2,0.081,0.1204740636,0.155,0.119,1.0,0.005,7,0.0471428571,0.0
CPI-24SEP,7,2024-10-03,7,2024-10-10,True,0.2,0.08175,0.114910563,0.155,0.11825,1.0,0.0,6,0.05,4606.0
CPI-24SEP,1,2024-10-09,1,2024-10-10,True,0.2,0.0965,0.1110754248,0.16,0.1035,1.0,0.0,8,0.02625,3632.0
KXCPI-24DEC,30,2024-12-18,28,2025-01-15,True,0.4,0.265,0.1492481156,0.55,0.135,1.0,0.415,3,0.47,0.0
KXCPI-24DEC,14,2025-01-01,14,2025-01-15,True,0.4,0.3875,0.1212177792,0.46,0.0125,1.0,0.0,7,0.0528571429,467.0
KXCPI-24DEC,7,2025-01-08,7,2025-01-15,True,0.4,0.3825,0.1106514799,0.45,0.0175,1.0,0.0,6,0.0716666667,1903.0
KXCPI-24DEC,1,2025-01-14,1,2025-01-15,True,0.4,0.376,0.1078146558,0.585,0.024,1.0,0.0,7,0.0485714286,9410.0
KXCPI-24NOV,30,2024-11-11,30,2024-12-11,True,0.3,0.25075,0.1166702083,0.395,0.04925,1.0,0.0,2,0.485,180.0
KXCPI-24NOV,14,2024-11-27,14,2024-12-11,True,0.3,0.258,0.0730479295,0.29,0.042,1.0,0.0,2,0.04,164.0
KXCPI-24NOV,7,2024-12-04,7,2024-12-11,True,0.3,0.29275,0.1083279165,0.39,0.00725,1.0,0.0,4,0.0225,3757.0
KXCPI-24NOV,1,2024-12-10,1,2024-12-11,True,0.3,0.292,0.0862322445,0.505,0.008,1.0,0.0,5,0.028,10741.0
KXCPI-25APR,30,2025-04-13,30,2025-05-13,True,0.2,0.2875,0.1577775333,0.18,0.0875,1.0,0.0,7,0.0642857143,7042.0
KXCPI-25APR,14,2025-04-29,14,2025-05-13,True,0.2,0.2705,0.1409955673,0.24,0.0705,1.0,0.0,7,0.0642857143,14275.0
KXCPI-25APR,7,2025-05-06,7,2025-05-13,True,0.2,0.2585,0.1514191203,0.255,0.0585,1.0,0.0,7,0.0385714286,37340.0
KXCPI-25APR,1,2025-05-12,1,2025-05-13,True,0.2,0.264,0.1162067124,0.265,0.064,1.0,0.0,7,0.0314285714,140886.0
KXCPI-25AUG,30,2025-08-12,30,2025-09-11,True,0.4,0.2745,0.1144541393,0.215,0.1255,1.0,0.0,6,0.0283333333,40851.0
KXCPI-25AUG,14,2025-08-28,14,2025-09-11,True,0.4,0.328,0.0995791143,0.315,0.072,1.0,0.0,6,0.0266666667,5340.0
KXCPI-25AUG,7,2025-09-04,7,2025-09-11,True,0.4,0.3325,0.1019497425,0.345,0.0675,1.0,0.0,6,0.0216666667,18204.0
KXCPI-25AUG,1,2025-09-10,1,2025-09-11,True,0.4,0.323,0.1028153685,0.325,0.077,1.0,0.0,6,0.03,294185.0
KXCPI-25DEC,14,2025-12-30,14,2026-01-13,True,0.3,0.236,0.1153429668,0.34,0.064,1.0,0.0,6,0.0433333333,34322.0
KXCPI-25DEC,7,2026-01-06,7,2026-01-13,True,0.3,0.2875,0.1139901312,0.38,0.0125,1.0,0.0,6,0.035,18654.0
KXCPI-25DEC,1,2026-01-12,1,2026-01-13,True,0.3,0.318,0.1085172797,0.315,0.018,1.0,0.0,6,0.0333333333,90119.0
KXCPI-25FEB,30,2025-02-10,30,2025-03-12,True,0.2,0.2935,0.1679516299,0.19,0.0935,1.0,0.0,7,0.0957142857,107.0
KXCPI-25FEB,14,2025-02-26,14,2025-03-12,True,0.2,0.3195,0.1215308603,0.175,0.1195,1.0,0.0,6,0.0416666667,4924.0
KXCPI-25FEB,7,2025-03-05,7,2025-03-12,True,0.2,0.3215,0.1024097163,0.195,0.1215,1.0,0.0,4,0.0325,8626.0
KXCPI-25FEB,1,2025-03-11,1,2025-03-12,True,0.2,0.3135,0.0804223228,0.175,0.1135,1.0,0.0,4,0.0175,7300.0
KXCPI-25JAN,30,2025-01-13,30,2025-02-12,True,0.5,0.2685,0.128676921,0.805,0.2315,1.0,0.0,2,0.095,0.0
KXCPI-25JAN,14,2025-01-29,14,2025-02-12,True,0.5,0.31,0.0854400375,0.08,0.19,1.0,0.0,4,0.045,438.0
KXCPI-25JAN,7,2025-02-05,7,2025-02-12,True,0.5,0.30525,0.1191005353,0.145,0.19475,1.0,0.0,6,0.0466666667,1.0
KXCPI-25JAN,1,2025-02-11,1,2025-02-12,True,0.5,0.316,0.1128893263,0.01,0.184,1.0,0.0,7,0.0514285714,5848.0
KXCPI-25JUL,30,2025-07-13,30,2025-08-12,True,0.2,0.2285,0.1635168187,0.28,0.0285,1.0,0.0,6,0.0716666667,0.0
KXCPI-25JUL,14,2025-07-29,14,2025-08-12,True,0.2,0.268,0.1130309692,0.33,0.068,1.0,0.0,6,0.0333333333,18883.0
KXCPI-25JUL,7,2025-08-05,7,2025-08-12,True,0.2,0.2345,0.1027606442,0.42,0.0345,1.0,0.0,6,0.0183333333,182058.0
KXCPI-25JUL,1,2025-08-11,1,2025-08-12,True,0.2,0.251,0.0899944443,0.42,0.051,1.0,0.0,6,0.0266666667,525746.0
KXCPI-25JUN,30,2025-06-15,30,2025-07-15,True,0.3,0.263,0.1537237783,0.295,0.037,1.0,0.01,8,0.0475,16061.0
KXCPI-25JUN,14,2025-07-01,14,2025-07-15,True,0.3,0.2465,0.1311020595,0.31,0.0535,1.0,0.0,8,0.02875,37660.0
KXCPI-25JUN,7,2025-07-08,7,2025-07-15,True,0.3,0.2435,0.1430305911,0.305,0.0565,1.0,0.0,8,0.05125,73388.0
KXCPI-25JUN,1,2025-07-14,1,2025-07-15,True,0.3,0.2525,0.1348842096,0.23,0.0475,1.0,0.22,8,0.17125,267582.0
KXCPI-25MAR,30,2025-03-11,30,2025-04-10,True,-0.1,0.1515,0.1633944614,0.145,0.2515,1.0,0.0,5,0.102,14844.0
KXCPI-25MAR,14,2025-03-27,14,2025-04-10,True,-0.1,0.0985,0.1274666623,0.16,0.1985,1.0,0.0,4,0.0425,21.0
KXCPI-25MAR,7,2025-04-03,7,2025-04-10,True,-0.1,0.0995,0.1060648387,0.06,0.1995,1.0,0.0,5,0.046,962.0
KXCPI-25MAR,1,2025-04-09,1,2025-04-10,True,-0.1,0.0725,0.1203899913,0.075,0.1725,1.0,0.0,5,0.198,114577.0
KXCPI-25MAY,30,2025-05-12,30,2025-06-11,True,0.1,0.173,0.1922784439,0.21,0.073,1.0,0.0,6,0.08,0.0
