sample,horizon_days,benchmark,loss,n,kalshi_mean_loss,benchmark_mean_loss,mean_loss_diff,dm_t,dm_p,dm_t_hac2,dm_p_hac2,kalshi_closer,benchmark_closer,ties
all,14,naive_avg12,abs,55,0.100873,0.214364,-0.113491,-4.604759,0.000004,-3.966785,0.000073,39,16,0
all,14,naive_avg12,sq,55,0.018470,0.089991,-0.071521,-3.979706,0.000069,-3.255930,0.001130,39,16,0
all,7,cleveland,abs,57,0.100421,0.124193,-0.023772,-2.066429,0.038788,-1.897594,0.057750,33,24,0
all,7,cleveland,sq,57,0.018836,0.026323,-0.007487,-2.000331,0.045465,-1.677867,0.093373,33,24,0
all,7,naive_last,abs,57,0.100421,0.242105,-0.141684,-4.927937,0.000001,-5.233012,0.000000,45,12,0
all,7,naive_last,sq,57,0.018836,0.120351,-0.101515,-3.039061,0.002373,-3.228598,0.001244,45,12,0
all,7,naive_avg12,abs,55,0.095273,0.214364,-0.119091,-5.073811,0.000000,-4.294337,0.000018,42,13,0
all,7,naive_avg12,sq,55,0.016595,0.089991,-0.073396,-4.156738,0.000032,-3.332203,0.000862,42,13,0
all,1,cleveland,abs,57,0.090035,0.126228,-0.036193,-3.266312,0.001090,-3.074956,0.002105,33,24,0
all,1,cleveland,sq,57,0.015515,0.026913,-0.011398,-3.398082,0.000679,-3.061377,0.002203,33,24,0
all,1,naive_last,abs,57,0.090035,0.242105,-0.152070,-4.979998,0.000001,-5.212743,0.000000,46,11,0
all,1,naive_last,sq,57,0.015515,0.120351,-0.104836,-3.065092,0.002176,-3.183573,0.001455,46,11,0
all,1,naive_avg12,abs,55,0.084909,0.214364,-0.129455,-5.306702,0.000000,-4.392316,0.000011,43,12,0
all,1,naive_avg12,sq,55,0.013299,0.089991,-0.076692,-4.205966,0.000026,-3.326376,0.000880,43,12,0
